Screen_ID,Release_ID,Domain,Screen_Arabic,Screen_Code,Device,Role,RTL_Layout,Fields_Contract,States,Action_IDs,W1_Contract_IDs,Permissions,Validation,Empty_Load_Error_States,Offline_Policy,Audit,Accessibility,Reference_Evidence,Test_ID,Owner,Reviewer,Status,Closure_Reason
W3-P1-001,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Identity,تسجيل الدخول,Login,Desktop/Mobile,All,REQUIRED,,,,,,,,,,,,,,OPEN,
W3-P1-002,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Identity,المستخدمون,Users,Desktop,Admin,REQUIRED,,,,,,,,,,,,,,OPEN,
W3-P1-003,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Identity,الأدوار والصلاحيات,RolesPermissions,Desktop,Admin,REQUIRED,,,,,,,,,,,,,,OPEN,
W3-P1-004,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Organization,المؤسسات والفروع,OrganizationsBranches,Desktop,Admin,REQUIRED,,,,,,,,,,,,,,OPEN,
W3-P1-005,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Settings,الإعدادات العامة,GlobalSettings,Desktop,Admin,REQUIRED,,,,,,,,,,,,,,OPEN,
W3-P1-006,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Settings,إعدادات المؤسسة والفرع,ScopedSettings,Desktop,Admin,REQUIRED,,,,,,,,,,,,,,OPEN,
W3-P1-007,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Accounting,دليل الحسابات,ChartOfAccounts,Desktop,Accountant,REQUIRED,,,,,,,,,,,,,,OPEN,
W3-P1-008,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Accounting,الفترات والعملات والأبعاد,FiscalCurrenciesDimensions,Desktop,Accountant,REQUIRED,,,,,,,,,,,,,,OPEN,
W3-P1-009,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Accounting,القيود اليومية,JournalEntries,Desktop,Accountant,REQUIRED,,,,,,,,,,,,,,OPEN,
W3-P1-010,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Accounting,سندات القبض والصرف,ReceiptPaymentVouchers,Desktop,Accountant,REQUIRED,,,,,,,,,,,,,,OPEN,
W3-P1-011,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Audit,سجل التدقيق,AuditLog,Desktop,Auditor,REQUIRED,,,,,,,,,,,,,,OPEN,
W3-P1-012,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Offline,حالة المزامنة,SyncStatus,Desktop/Mobile,Admin,REQUIRED,,,,,,,,,,,,,,OPEN,
