W1_Contract_ID,Release_ID,Domain,Entity_Arabic,Entity_Code,Physical_Status,Columns_Spec,Primary_Key,Foreign_Keys,Indexes_Unique,Tenant_Company_Branch_Scope,Concurrency,Audit,Lifecycle,Migration,Authority_ID,Source_Ref,Test_ID,Evidence_ID,Owner,Reviewer,Status,Closure_Reason
W1-P1-001,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Identity,المستخدم,User,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-002,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Identity,الدور,Role,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-003,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Identity,الصلاحية,Permission,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-004,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Organization,المؤسسة,Company,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-005,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Organization,الفرع,Branch,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-006,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Settings,الإعدادات العامة,GlobalSetting,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-007,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Settings,إعدادات المؤسسة,CompanySetting,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-008,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Settings,إعدادات الفرع,BranchSetting,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-009,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Accounting,دليل الحسابات,ChartOfAccounts,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-010,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Accounting,الفترة المالية,FiscalPeriod,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-011,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Accounting,العملة,Currency,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-012,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Accounting,البعد المالي,FinancialDimension,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-013,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Accounting,القيد اليومي,JournalEntry,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-014,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Accounting,سند القبض,ReceiptVoucher,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-015,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Accounting,سند الصرف,PaymentVoucher,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-016,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Accounting,سجل التدقيق,AuditEvent,, , , , , , , , , , , , , , , ,OPEN,
W1-P1-017,P1-PLATFORM-SETTINGS-ACCOUNTING-2026-08,Offline,عملية المزامنة,SyncOperation,, , , , , , , , , , , , , , , ,OPEN,
