ScreenCode,ArabicName,Domain,Profile,Variant,CurrentState,OwnerTeam,InputVersion,OutputVersion,BlockingIssue,NextTeam,EvidencePath,ReviewedBy,UpdatedAt
SHP-005,رأس البوليصة,Waybills,Transaction,N/A-LINEAGE,NON_GOVERNING_LINEAGE,DESIGN-LEAD / ORCHESTRATOR,master@5d58a420,master@2576e347,"2026-08-23 reviewed kurrasa classifies R2 SHP-005 as NON-GOVERNING / ID-CONFLICT; retained only for repository/lineage traceability",,documentation/design/screens/Waybills/SHP-005/screen-spec.md,DESIGN-LEAD / ORCHESTRATOR,2026-08-24
FLOW01-W3-SCR-001,إدخال البوليصة,Waybills,Transaction,HeaderLines,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"ANALYSIS+LAYOUT+FIELD_GRID+UX+VISUAL+INDEPENDENT_REVIEW",master@5ab2cfc2,"DESIGN APPROVED: TEAM-D06 independent review PASS with 0 open design findings after removing unsupported default-focus wording and moving unissued Packages/Legs paging to TBD-GATED. Remaining lookup-provider identifiers, ItemsGrid server sort-key mapping, Packages/Legs paging binding and future screen-specific shortcuts are technical/nonblocking gates only.",,documentation/design/screens/Waybills/FLOW01-W3-SCR-001/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
FLOW01-W3-SCR-002,تخصيص الشحنة,Waybills,Transaction,Allocation,HOLD_AUTHORITY,TEAM-D03,"FLOW01-W3-SCR-002 typed definition + W2 exact binding + current CoreUI/Profile",,"BATCH-01 FIELD_GRID gate: semantic columns are issued but complete UI GridColumnDefinition metadata is not. Await one batch-level owner decision authorizing TEAM-D03 to define UI-only column metadata within issued semantics; no API/DTO/permission/DDL invention.",TEAM-D03,documentation/design/batches/BATCH-01_FIELD_GRID_AUTHORITY_GATE_2026-08-24.md,"TEAM-D03 / DESIGN-LEAD",2026-08-24
FLOW01-W3-SCR-003,تتبع البوليصة,Waybills,ReportInquiry,Inquiry,HOLD_AUTHORITY,TEAM-D03,"FLOW01-W3-SCR-003 typed definition + W2 exact binding + current CoreUI/Profile",,"BATCH-01 FIELD_GRID gate: semantic result columns are issued but complete UI GridColumnDefinition metadata is not. Await one batch-level owner decision; read-only/report authority remains unchanged.",TEAM-D03,documentation/design/batches/BATCH-01_FIELD_GRID_AUTHORITY_GATE_2026-08-24.md,"TEAM-D03 / DESIGN-LEAD",2026-08-24
FLOW01-W3-SCR-006,الترانزيت وتسليم الحيازة,Waybills,Transaction,HeaderLines,HOLD_AUTHORITY,TEAM-D03,"FLOW01-W3-SCR-006 typed definition + W2 exact binding + current CoreUI/Profile",,"BATCH-01 FIELD_GRID gate: semantic handoff/history columns are issued but complete UI GridColumnDefinition metadata is not. Await one batch-level owner decision; custody/API authority is not changed.",TEAM-D03,documentation/design/batches/BATCH-01_FIELD_GRID_AUTHORITY_GATE_2026-08-24.md,"TEAM-D03 / DESIGN-LEAD",2026-08-24
FLOW01-W3-SCR-007,رحلة الشحن,Waybills,Transaction,HeaderLines,HOLD_AUTHORITY,TEAM-D03,"FLOW01-W3-SCR-007 typed definition + W2 exact binding + current CoreUI/Profile",,"BATCH-01 FIELD_GRID gate: semantic trip-allocation columns are issued but complete UI GridColumnDefinition metadata is not. Await one batch-level owner decision; lifecycle/capacity/API authority is not changed.",TEAM-D03,documentation/design/batches/BATCH-01_FIELD_GRID_AUTHORITY_GATE_2026-08-24.md,"TEAM-D03 / DESIGN-LEAD",2026-08-24
FLOW01-W3-SCR-008,مانيفست الرحلة,Waybills,Transaction,HeaderLines,HOLD_AUTHORITY,TEAM-D03,"FLOW01-W3-SCR-008 typed definition + W2 exact binding + current CoreUI/Profile",,"BATCH-01 FIELD_GRID gate: semantic manifest columns are issued but complete UI GridColumnDefinition metadata is not. Await one batch-level owner decision; capacity/API authority is not changed.",TEAM-D03,documentation/design/batches/BATCH-01_FIELD_GRID_AUTHORITY_GATE_2026-08-24.md,"TEAM-D03 / DESIGN-LEAD",2026-08-24
SHP-006,أطراف البوليصة,Waybills,Transaction,TBD,BACKLOG,DESIGN-LEAD,,,,TEAM-D01,,,2026-08-24
SHP-007,أصناف البوليصة,Waybills,Transaction,TBD,BACKLOG,DESIGN-LEAD,,,,TEAM-D01,,,2026-08-24
SHP-008,الأوزان والأبعاد والقيم,Waybills,Transaction,TBD,BACKLOG,DESIGN-LEAD,,,,TEAM-D01,,,2026-08-24
SHP-014,اعتماد البوليصة,Waybills,ControlApproval,TBD,BACKLOG,DESIGN-LEAD,,,,TEAM-D01,,,2026-08-24
